code   ,name                          ,category     ,status         ,season   ,parent ,page_name
"FBS"  ,"Futsal"                      ,"discipline" ,"active"       ,"summer" ,"FBL"  ,"Football_at_the_Summer_Youth_Olympics"
"GLF"  ,"Golf"                        ,"sport"      ,"active"       ,"summer" ,       ,
"GLF"  ,"Golf"                        ,"discipline" ,"active"       ,"summer" ,"GLF"  ,"Golf_at_the_Summer_Olympics"
"GYM"  ,"Gymnastics Sport"            ,"sport"      ,"active"       ,"summer" ,       ,
"GAR"  ,"Artistic Gymnastics"         ,"discipline" ,"active"       ,"summer" ,"GYM"  ,"Gymnastics_at_the_Summer_Olympics"
"GRY"  ,"Rhythmic Gymnastics"         ,"discipline" ,"active"       ,"summer" ,"GYM"  ,"Gymnastics_at_the_Summer_Olympics"
"GTR"  ,"Trampoline Gymnastics"       ,"discipline" ,"active"       ,"summer" ,"GYM"  ,"Gymnastics_at_the_Summer_Olympics"
"HBL"  ,"Handball"                    ,"sport"      ,"active"       ,"summer" ,       ,
"HBB"  ,"Beach Handball"              ,"discipline" ,"active"       ,"summer" ,"HBL"  ,"Handball_at_the_Summer_Olympics"
"HBL"  ,"Handball"                    ,"discipline" ,"active"       ,"summer" ,"HBL"  ,"Handball_at_the_Summer_Olympics"
"HOC"  ,"Hockey"                      ,"sport"      ,"active"       ,"summer" ,       ,
"HOC"  ,"Hockey"                      ,"discipline" ,"active"       ,"summer" ,"HOC"  ,"Field_hockey_at_the_Summer_Olympics"
"HO5"  ,"Hockey 5's"                  ,"discipline" ,"active"       ,"summer" ,"HOC"  ,"Field_hockey_at_the_Summer_Olympics"
"JUD"  ,"Judo"                        ,"sport"      ,"active"       ,"summer" ,       ,
"JUD"  ,"Judo"                        ,"discipline" ,"active"       ,"summer" ,"JUD"  ,"Judo_at_the_Summer_Olympics"
"KTE"  ,"Karate"                      ,"sport"      ,"active"       ,"summer" ,       ,
"KTE"  ,"Karate"                      ,"discipline" ,"active"       ,"summer" ,"KTE"  ,"Karate_at_the_Summer_Olympics"
"LAX"  ,"Lacrosse"                    ,"sport"      ,"active"       ,"summer" ,       ,
"LAX"  ,"Lacrosse"                    ,"discipline" ,"active"       ,"summer" ,"LAX"  ,"Lacrosse_at_the_Summer_Olympics"
"MPN"  ,"Modern Pentathlon"           ,"sport"      ,"active"       ,"summer" ,       ,
"MPN"  ,"Modern Pentathlon"           ,"discipline" ,"active"       ,"summer" ,"MPN"  ,"Modern_pentathlon_at_the_Summer_Olympics"
"ROW"  ,"Rowing"                      ,"sport"      ,"active"       ,"summer" ,       ,
"ROC"  ,"Coastal Rowing"              ,"discipline" ,"active"       ,"summer" ,"ROW"  ,"Rowing_at_the_Summer_Olympics"
"ROW"  ,"Rowing"                      ,"discipline" ,"active"       ,"summer" ,"ROW"  ,"Rowing_at_the_Summer_Olympics"
"RUG"  ,"Rugby"                       ,"sport"      ,"active"       ,"summer" ,       ,"Rugby_at_the_Summer_Olympics"
"RU7"  ,"Rugby Sevens"                ,"discipline" ,"active"       ,"summer" ,"RUG"  ,"Rugby_sevens_at_the_Summer_Olympics"
"SAL"  ,"Sailing"                     ,"sport"      ,"active"       ,"summer" ,       ,
"SAL"  ,"Sailing"                     ,"discipline" ,"active"       ,"summer" ,"SAL"  ,"Sailing_at_the_Summer_Olympics"
"SHO"  ,"Shooting"                    ,"sport"      ,"active"       ,"summer" ,       ,
"SHO"  ,"Shooting"                    ,"discipline" ,"active"       ,"summer" ,"SHO"  ,"Shooting_at_the_Summer_Olympics"
"SKS"  ,"Skate Sport"                 ,"sport"      ,"active"       ,"summer" ,       ,
"SKB"  ,"Skateboarding"               ,"discipline" ,"active"       ,"summer" ,"SKS"  ,"Snowboarding_at_the_Winter_Olympics"
"SQU"  ,"Squash"                      ,"sport"      ,"active"       ,"summer" ,       ,
"SQU"  ,"Squash"                      ,"discipline" ,"active"       ,"summer" ,"SQU"  ,"Squash_at_the_Summer_Olympics"
"CLB"  ,"Sport Climbing"              ,"sport"      ,"active"       ,"summer" ,       ,
"CLB"  ,"Sport Climbing"              ,"discipline" ,"active"       ,"summer" ,"CLB"  ,"Sport_climbing_at_the_Summer_Olympics"
"SRF"  ,"Surfing"                     ,"sport"      ,"active"       ,"summer" ,       ,
"SRF"  ,"Surfing"                     ,"discipline" ,"active"       ,"summer" ,"SRF"  ,"Surfing_at_the_Summer_Olympics"
"TTE"  ,"Table Tennis"                ,"sport"      ,"active"       ,"summer" ,       ,
"TTE"  ,"Table Tennis"                ,"discipline" ,"active"       ,"summer" ,"TTE"  ,"Table_tennis_at_the_Summer_Olympics"
"TKW"  ,"Taekwondo"                   ,"sport"      ,"active"       ,"summer" ,       ,
"TKW"  ,"Taekwondo"                   ,"discipline" ,"active"       ,"summer" ,"TKW"  ,"Taekwondo_at_the_Summer_Olympics"
"TEN"  ,"Tennis"                      ,"sport"      ,"active"       ,"summer" ,       ,
"TEN"  ,"Tennis"                      ,"discipline" ,"active"       ,"summer" ,"TEN"  ,"Tennis_at_the_Summer_Olympics"
"TRI"  ,"Triathlon"                   ,"sport"      ,"active"       ,"summer" ,       ,
"TRI"  ,"Triathlon"                   ,"discipline" ,"active"       ,"summer" ,"TRI"  ,"Triathlon_at_the_Summer_Olympics"
"VOL"  ,"Volleyball Sport"            ,"sport"      ,"active"       ,"summer" ,       ,
"VBV"  ,"Beach Volleyball"            ,"discipline" ,"active"       ,"summer" ,"VOL"  ,"Beach_volleyball_at_the_Summer_Olympics"
"VVO"  ,"Volleyball"                  ,"discipline" ,"active"       ,"summer" ,"VOL"  ,"Volleyball_at_the_Summer_Olympics"
"WLF"  ,"Weightlifting"               ,"sport"      ,"active"       ,"summer" ,       ,
"WLF"  ,"Weightlifting"               ,"discipline" ,"active"       ,"summer" ,"WLF"  ,"Weightlifting_at_the_Summer_Olympics"
"WRS"  ,"Wrestling Sport"             ,"sport"      ,"active"       ,"summer" ,       ,
"WRB"  ,"Beach Wrestling"             ,"discipline" ,"active"       ,"summer" ,"WRS"  ,"Wrestling_at_the_Summer_Olympics"
"WRE"  ,"Wrestling"                   ,"discipline" ,"active"       ,"summer" ,"WRS"  ,"Wrestling_at_the_Summer_Olympics"
"WRF"  ,"Freestyle Wrestling"         ,"discipline" ,"active"       ,"summer" ,"WRS"  ,"Wrestling_at_the_Summer_Olympics"
"WRG"  ,"Greco-Roman Wrestling"       ,"discipline" ,"active"       ,"summer" ,"WRS"  ,"Wrestling_at_the_Summer_Olympics"
"BTH"  ,"Biathlon"                    ,"sport"      ,"active"       ,"winter" ,       ,
"BTH"  ,"Biathlon"                    ,"discipline" ,"active"       ,"winter" ,"BTH"  ,"Biathlon_at_the_Winter_Olympics"
"CUR"  ,"Curling"                     ,"sport"      ,"active"       ,"winter" ,       ,
"CUR"  ,"Curling"                     ,"discipline" ,"active"       ,"winter" ,"CUR"  ,"Curling_at_the_Winter_Olympics"
"BSN"  ,"IBSF Sport"                  ,"sport"      ,"active"       ,"winter" ,       ,
"BOB"  ,"Bobsleigh"                   ,"discipline" ,"active"       ,"winter" ,"BSN"  ,"Bobsleigh_at_the_Winter_Olympics"
"SKN"  ,"Skeleton"                    ,"discipline" ,"active"       ,"winter" ,"BSN"  ,"Skeleton_at_the_Winter_Olympics"
"IHO"  ,"Ice Hockey"                  ,"sport"      ,"active"       ,"winter" ,       ,
"IHO"  ,"Ice Hockey"                  ,"discipline" ,"active"       ,"winter" ,"IHO"  ,"Ice_hockey_at_the_Olympic_Games"
"LUG"  ,"Luge"                        ,"sport"      ,"active"       ,"winter" ,       ,
"LUG"  ,"Luge"                        ,"discipline" ,"active"       ,"winter" ,"LUG"  ,"Luge_at_the_Winter_Olympics"
"SKT"  ,"Skating"                     ,"sport"      ,"active"       ,"winter" ,       ,
"FSK"  ,"Figure Skating"              ,"discipline" ,"active"       ,"winter" ,"SKT"  ,"Figure_skating_at_the_Olympic_Games"
"STK"  ,"Short Track Speed Skating"   ,"discipline" ,"active"       ,"winter" ,"SKT"  ,"Short-track_speed_skating_at_the_Winter_Olympics"
"SSK"  ,"Speed Skating"               ,"discipline" ,"active"       ,"winter" ,"SKT"  ,"Speed_skating_at_the_Winter_Olympics"
"SKI"  ,"Skiing"                      ,"sport"      ,"active"       ,"winter" ,       ,
"ALP"  ,"Alpine Skiing"               ,"discipline" ,"active"       ,"winter" ,"SKI"  ,"Alpine_skiing_at_the_Winter_Olympics"
"CCS"  ,"Cross-Country Skiing"        ,"discipline" ,"active"       ,"winter" ,"SKI"  ,"Cross-country_skiing_at_the_Winter_Olympics"
"FRS"  ,"Freestyle Skiing"            ,"discipline" ,"active"       ,"winter" ,"SKI"  ,"Freestyle_skiing_at_the_Winter_Olympics"
"NCB"  ,"Nordic Combined"             ,"discipline" ,"active"       ,"winter" ,"SKI"  ,"Nordic_combined_at_the_Winter_Olympics"
"NEV"  ,"Nordic Events"               ,"discipline" ,"active"       ,"winter" ,"SKI"  ,
"SJP"  ,"Ski Jumping"                 ,"discipline" ,"active"       ,"winter" ,"SKI"  ,"Ski_jumping_at_the_Winter_Olympics"
"SBD"  ,"Snowboard"                   ,"discipline" ,"active"       ,"winter" ,"SKI"  ,"Snowboarding_at_the_Winter_Olympics"
"SMT"  ,"Ski Mountaineering"          ,"sport"      ,"active"       ,"winter" ,       ,
"SMT"  ,"Ski Mountaineering"          ,"discipline" ,"active"       ,"winter" ,"SMT"  ,"Ski_mountaineering_at_the_Winter_Olympics"
"P-AR" ,"Para Archery"                ,"sport"      ,"active"       ,"summer" ,       ,"Archery_at_the_Summer_Paralympics"
"P-AT" ,"Para Athletics"              ,"sport"      ,"active"       ,"summer" ,       ,"Athletics_at_the_Summer_Paralympics"
"P-BD" ,"Para Badminton"              ,"sport"      ,"active"       ,"summer" ,       ,"Badminton_at_the_Summer_Paralympics"
"P-BO" ,"Boccia"                      ,"sport"      ,"active"       ,"summer" ,       ,"Boccia_at_the_Summer_Paralympics"
"P-CF" ,"Para Canoe"                  ,"sport"      ,"active"       ,"summer" ,       ,"Paracanoe_at_the_Summer_Paralympics"
"P-CL" ,"Paraclimbing"                ,"sport"      ,"active"       ,"summer" ,       ,"Paraclimbing"
"P-CR" ,"Para Cycling Road"           ,"sport"      ,"active"       ,"summer" ,       ,"Cycling_at_the_Summer_Paralympics"
"P-CT" ,"Para Cycling"                ,"sport"      ,"active"       ,"summer" ,       ,"Cycling_at_the_Summer_Paralympics"
"P-EQ" ,"Para Equestrian"             ,"sport"      ,"active"       ,"summer" ,       ,"Equestrian_at_the_Summer_Paralympics"
"P-FB" ,"Blind Football"              ,"sport"      ,"active"       ,"summer" ,       ,"Football_5-a-Side_at_the_Summer_Paralympics"
"P-GB" ,"Goalball"                    ,"sport"      ,"active"       ,"summer" ,       ,"Goalball_at_the_Summer_Paralympics"
"P-JU" ,"Para Judo"                   ,"sport"      ,"active"       ,"summer" ,       ,"Judo_at_the_Summer_Paralympics"
"P-PO" ,"Para Powerlifting"           ,"sport"      ,"active"       ,"summer" ,       ,"Powerlifting_at_the_Summer_Paralympics"
"P-RO" ,"Para Rowing"                 ,"sport"      ,"active"       ,"summer" ,       ,"Rowing_at_the_Summer_Paralympics"
"P-SH" ,"Shooting Para Sport"         ,"sport"      ,"active"       ,"summer" ,       ,"Shooting_at_the_Summer_Paralympics"
"P-VS" ,"Sitting Volleyball"          ,"sport"      ,"active"       ,"summer" ,       ,"Sitting_volleyball_at_the_Summer_Paralympics"
"P-SW" ,"Para Swimming"               ,"sport"      ,"active"       ,"summer" ,       ,"Swimming_at_the_Summer_Paralympics"
"P-TT" ,"Para Table Tennis"           ,"sport"      ,"active"       ,"summer" ,       ,"Table_tennis_at_the_Summer_Paralympics"
"P-TK" ,"Para Taekwondo"              ,"sport"      ,"active"       ,"summer" ,       ,"Parataekwondo_at_the_Summer_Paralympics"
"P-TR" ,"Para Triathlon"              ,"sport"      ,"active"       ,"summer" ,       ,"Paratriathlon_at_the_Summer_Paralympics"
"P-WB" ,"Wheelchair Basketball"       ,"sport"      ,"active"       ,"summer" ,       ,"Wheelchair_basketball_at_the_Summer_Paralympics"
"P-WF" ,"Wheelchair Fencing"          ,"sport"      ,"active"       ,"summer" ,       ,"Wheelchair_fencing_at_the_Summer_Paralympics"
"P-WR" ,"Wheelchair Rugby"            ,"sport"      ,"active"       ,"summer" ,       ,"Wheelchair_rugby_at_the_Summer_Paralympics"
"P-WT" ,"Wheelchair Tennis"           ,"sport"      ,"active"       ,"summer" ,       ,"Wheelchair_tennis_at_the_Summer_Paralympics"
"P-AS" ,"Para Alpine Skiing"          ,"sport"      ,"active"       ,"winter" ,       ,"Alpine_skiing_at_the_Winter_Paralympics"
"P-IH" ,"Para Ice Hockey"             ,"sport"      ,"active"       ,"winter" ,       ,"Para_ice_hockey_at_the_Winter_Paralympics"
"P-BT" ,"Para Biathlon"               ,"sport"      ,"active"       ,"winter" ,       ,"Biathlon_at_the_Winter_Paralympics"
"P-CC" ,"Para Cross-Country Skiing"   ,"sport"      ,"active"       ,"winter" ,       ,"Cross-country_skiing_at_the_Winter_Paralympics"
"P-SB" ,"Para Snowboard"              ,"sport"      ,"active"       ,"winter" ,       ,"Snowboarding_at_the_Winter_Paralympics"
"P-WC" ,"Wheelchair Curling"          ,"sport"      ,"active"       ,"winter" ,       ,"Wheelchair_curling_at_the_Winter_Paralympics"
"MTR"  ,"Mountain Running"            ,"discipline" ,"other"        ,         ,"ATH"  ,
"BBL"  ,"Baseball"                    ,"discipline" ,"other"        ,         ,"BSB"  ,"Baseball_at_the_Summer_Olympics"
"SBL"  ,"Softball"                    ,"discipline" ,"other"        ,         ,"BSB"  ,"Softball_at_the_Summer_Olympics"
"RAR"  ,"Acrobatic Rock'n'Roll"       ,"discipline" ,"other"        ,         ,"DAN"  ,
"BWO"  ,"Boogie Woogie"               ,"discipline" ,"other"        ,         ,"DAN"  ,
"DIS"  ,"Disco Dance"                 ,"discipline" ,"other"        ,         ,"DAN"  ,
"HPP"  ,"Hip Hop"                     ,"discipline" ,"other"        ,         ,"DAN"  ,
"LAT"  ,"Latin Dance"                 ,"discipline" ,"other"        ,         ,"DAN"  ,
"SLS"  ,"Salsa"                       ,"discipline" ,"other"        ,         ,"DAN"  ,
"STA"  ,"Stage Dance"                 ,"discipline" ,"other"        ,         ,"DAN"  ,
"STD"  ,"Standard Dances"             ,"discipline" ,"other"        ,         ,"DAN"  ,
"EDV"  ,"Equestrian Driving"          ,"discipline" ,"other"        ,         ,"EQU"  ,
"END"  ,"Equestrian Endurance Riding" ,"discipline" ,"other"        ,         ,"EQU"  ,
"EVL"  ,"Equestrian Vaulting"         ,"discipline" ,"other"        ,         ,"EQU"  ,
"BSC"  ,"Beach Soccer"                ,"discipline" ,"other"        ,         ,"FBL"  ,
"GAC"  ,"Acrobatic Gymnastics"        ,"discipline" ,"other"        ,         ,"GYM"  ,
"GAE"  ,"Aerobic Gymnastics"          ,"discipline" ,"other"        ,         ,"GYM"  ,
"PAR"  ,"Parkour"                     ,"discipline" ,"other"        ,         ,"GYM"  ,
"ROI"  ,"Indoor Rowing"               ,"discipline" ,"other"        ,         ,"ROW"  ,
"ASK"  ,"Artistic Skating"            ,"discipline" ,"other"        ,         ,"SKS"  ,
"IAS"  ,"Inline Alpine Skating"       ,"discipline" ,"other"        ,         ,"SKS"  ,
"IDS"  ,"Inline Downhill Skating"     ,"discipline" ,"other"        ,         ,"SKS"  ,
"INF"  ,"Inline Freestyle Skating"    ,"discipline" ,"other"        ,         ,"SKS"  ,
"INH"  ,"Inline Hockey"               ,"discipline" ,"other"        ,         ,"SKS"  ,
"ISS"  ,"Inline Speed Skating"        ,"discipline" ,"other"        ,         ,"SKS"  ,
"RHO"  ,"Rink Hockey"                 ,"discipline" ,"other"        ,         ,"SKS"  ,
"RDY"  ,"Roller Derby"                ,"discipline" ,"other"        ,         ,"SKS"  ,
"RFS"  ,"Roller Freestyle"            ,"discipline" ,"other"        ,         ,"SKS"  ,
"SCO"  ,"Scootering"                  ,"discipline" ,"other"        ,         ,"SKS"  ,
"SKC"  ,"Skate Cross"                 ,"discipline" ,"other"        ,         ,"SKS"  ,
"GSK"  ,"Grass Skiing"                ,"discipline" ,"other"        ,         ,"SKI"  ,
"SPS"  ,"Speed Skiing"                ,"discipline" ,"other"        ,         ,"SKI"  ,"Speed_skiing_at_the_1992_Winter_Olympics"
"TMS"  ,"Telemark Skiing"             ,"discipline" ,"other"        ,         ,"SKI"  ,
"WRP"  ,"Grappling"                   ,"discipline" ,"other"        ,         ,"WRS"  ,
"WRK"  ,"Pankration"                  ,"discipline" ,"other"        ,         ,"WRS"  ,
"WRT"  ,"Traditional Wrestling"       ,"discipline" ,"other"        ,         ,"WRS"  ,
"AIR"  ,"Air Sports"                  ,"sport"      ,"other"        ,         ,       ,
"AFB"  ,"American Football"           ,"sport"      ,"other"        ,         ,       ,"American_football_at_the_Summer_Olympics"
"AUT"  ,"Automobile Sports"           ,"sport"      ,"other"        ,         ,       ,"Motor_racing_at_the_Summer_Olympics"
"BDY"  ,"Bandy"                       ,"sport"      ,"other"        ,         ,       ,"Bandy_at_the_1952_Winter_Olympics"
"BLD"  ,"Billiards"                   ,"sport"      ,"other"        ,         ,       ,
"BOU"  ,"Boules Sport"                ,"sport"      ,"other"        ,         ,       ,"Boules_at_the_1900_Summer_Olympics"
"BWL"  ,"Bowls"                       ,"sport"      ,"other"        ,         ,       ,
"BDG"  ,"Bridge"                      ,"sport"      ,"other"        ,         ,       ,
"CHL"  ,"Cheerleading"                ,"sport"      ,"other"        ,         ,       ,
"CHS"  ,"Chess"                       ,"sport"      ,"other"        ,         ,       ,"Chess_at_the_2000_Summer_Olympics"
"MTN"  ,"Climbing and Mountaineering" ,"sport"      ,"other"        ,         ,       ,
"FLR"  ,"Floorball"                   ,"sport"      ,"other"        ,         ,       ,
"FDS"  ,"Flying Disc"                 ,"sport"      ,"other"        ,         ,       ,
"IST"  ,"Icestocksport"               ,"sport"      ,"other"        ,         ,       ,"Ice_stock_sport_at_the_Winter_Olympics"
"KIK"  ,"Kickboxing"                  ,"sport"      ,"other"        ,         ,       ,
"KBL"  ,"Korfball"                    ,"sport"      ,"other"        ,         ,       ,"Korfball_at_the_Summer_Olympics"
"LFC"  ,"Life Saving"                 ,"sport"      ,"other"        ,         ,       ,"Life_saving_at_the_1900_Summer_Olympics"
"MCS"  ,"Motorcycle Sports"           ,"sport"      ,"other"        ,         ,       ,"Motorcycle_racing_at_the_Summer_Olympics"
"MTI"  ,"Muaythai"                    ,"sport"      ,"other"        ,         ,       ,
"NBL"  ,"Netball"                     ,"sport"      ,"other"        ,         ,       ,
"ORI"  ,"Orienteering"                ,"sport"      ,"other"        ,         ,       ,
"PEL"  ,"Pelota Vasca"                ,"sport"      ,"other"        ,         ,       ,"Basque_pelota_at_the_Summer_Olympics"
"POL"  ,"Polo"                        ,"sport"      ,"other"        ,         ,       ,"Polo_at_the_Summer_Olympics"
"PBT"  ,"Powerboating"                ,"sport"      ,"other"        ,         ,       ,
"RQL"  ,"Racquetball"                 ,"sport"      ,"other"        ,         ,       ,
"SBO"  ,"Sambo"                       ,"sport"      ,"other"        ,         ,       ,
"SLG"  ,"Sledge"                      ,"sport"      ,"other"        ,         ,       ,"Ice_sledge_speed_racing_at_the_Winter_Paralympics"
"SUM"  ,"Sumo"                        ,"sport"      ,"other"        ,         ,       ,
"TEQ"  ,"Teqball"                     ,"sport"      ,"other"        ,         ,       ,
"TOW"  ,"Tug of War"                  ,"sport"      ,"other"        ,         ,       ,"Tug_of_war_at_the_Summer_Olympics"
"UWA"  ,"Underwater Sports"           ,"sport"      ,"other"        ,         ,       ,
"WSK"  ,"Water Ski and Wakeboard"     ,"sport"      ,"other"        ,         ,       ,"Water_skiing_at_the_1972_Summer_Olympics"
"WSU"  ,"Wushu"                       ,"sport"      ,"other"        ,         ,       ,"Wushu_at_the_Summer_Olympics"
"P-FT" ,"Para Football 7-a-Side"      ,"sport"      ,"other"        ,         ,       ,"Football_7-a-side_at_the_Summer_Paralympics"
"P-SA" ,"Para Sailing"                ,"sport"      ,"other"        ,         ,       ,"Sailing_at_the_Summer_Paralympics"
"P-BK" ,"Basketball ID"               ,"sport"      ,"other"        ,         ,       ,"Basketball_ID_at_the_2000_Summer_Paralympics"
"P-VT" ,"Standing Volleyball"         ,"sport"      ,"other"        ,         ,       ,"Volleyball_at_the_Summer_Paralympics"
"P-LB" ,"Lawn Bowls"                  ,"sport"      ,"other"        ,         ,       ,"Lawn_bowls_at_the_Summer_Paralympics"
"P-WL" ,"Para Weightlifting"          ,"sport"      ,"other"        ,         ,       ,"Weightlifting_at_the_Summer_Paralympics"
"P-SN" ,"Snooker"                     ,"sport"      ,"other"        ,         ,       ,"Snooker_at_the_Summer_Paralympics"
"P-WG" ,"Para Wrestling"              ,"sport"      ,"other"        ,         ,       ,"Wrestling_at_the_1980_Summer_Paralympics"
"P-DC" ,"Dartchery"                   ,"sport"      ,"other"        ,         ,       ,"Dartchery_at_the_Summer_Paralympics"
"P-SS" ,"Ice Sledge Speed Skating"    ,"sport"      ,"other"        ,         ,       ,"Ice_sledge_speed_racing_at_the_Winter_Paralympics"
"P-DS" ,"Para Dance Sport"            ,"sport"      ,"other"        ,         ,       ,"Wheelchair_dancesport"
"AIK"  ,"Aikido"                      ,"sport"      ,"unrecognised" ,         ,       ,
"CQT"  ,"Croquet"                     ,"sport"      ,"unrecognised" ,         ,       ,"Croquet_at_the_1900_Summer_Olympics"
"JES"  ,"Jet Sport Boating"           ,"sport"      ,"unrecognised" ,         ,       ,
"JJI"  ,"Ju-Jitsu"                    ,"sport"      ,"unrecognised" ,         ,       ,
"KAB"  ,"Kabaddi"                     ,"sport"      ,"unrecognised" ,         ,       ,"Indian_sports_at_the_1936_Summer_Olympics"
"KUR"  ,"Kurash"                      ,"sport"      ,"unrecognised" ,         ,       ,
"APG"  ,"Paragliding"                 ,"sport"      ,"unrecognised" ,         ,       ,
"PSI"  ,"Pencak Silat"                ,"sport"      ,"unrecognised" ,         ,       ,
"RQT"  ,"Rackets"                     ,"sport"      ,"unrecognised" ,         ,       ,"Rackets_at_the_1908_Summer_Olympics"
"SPK"  ,"Sepaktakraw"                 ,"sport"      ,"unrecognised" ,         ,       ,
"TST"  ,"Soft Tennis"                 ,"sport"      ,"unrecognised" ,         ,       ,
"CER"  ,"Ceremonies"                  ,"general"    ,               ,         ,       ,
"GEN"  ,"General"                     ,"general"    ,               ,         ,       ,
"IOC"  ,"IOC Activities"              ,"general"    ,               ,         ,       ,
"MDL"  ,"Medals"                      ,"general"    ,               ,         ,       ,
"ART"  ,"Olympic Arts Festival"       ,"general"    ,               ,         ,       ,
