games                                ,country ,sports ,gold ,silver ,bronze ,men ,women
1900_paris_olympics                  ,ATH     ,NOR    ,   0 ,     0 ,     1 ,  2 ,    0
1900_paris_olympics                  ,ATH     ,SWE    ,   0 ,     0 ,     1 ,  8 ,    0
1900_paris_olympics                  ,ATH     ,USA    ,  17 ,     0 ,    11 , 45 ,    0
1900_paris_olympics                  ,EDR     ,AUT    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,EDR     ,BEL    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,EDR     ,FRA    ,   1 ,     2 ,     1 , 19 ,    2
1900_paris_olympics                  ,EDR     ,ITA    ,   0 ,     1 ,     0 ,  0 ,    1
1900_paris_olympics                  ,EDR     ,RUS    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,EDV     ,AUT    ,   0 ,     0 ,     0 ,  2 ,    0
1900_paris_olympics                  ,EDV     ,BEL    ,   1 ,     0 ,     0 ,  7 ,    0
1900_paris_olympics                  ,EDV     ,ESP    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,EDV     ,FRA    ,   0 ,     0 ,     1 , 16 ,    0
1900_paris_olympics                  ,EDV     ,GER    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,EDV     ,RUS    ,   0 ,     0 ,     0 ,  2 ,    0
1900_paris_olympics                  ,EJP     ,AUT    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,EJP     ,BEL    ,   2 ,     0 ,     1 ,  6 ,    0
1900_paris_olympics                  ,EJP     ,FRA    ,   1 ,     0 ,     2 , 17 ,    0
1900_paris_olympics                  ,EJP     ,ITA    ,   1 ,     0 ,     0 ,  2 ,    0
1900_paris_olympics                  ,EJP     ,UNK    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,SWM     ,AUT    ,   0 ,     0 ,     1 ,  4 ,    0
1900_paris_olympics                  ,SWM     ,BEL    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,SWM     ,DEN    ,   0 ,     0 ,     1 ,  1 ,    0
1900_paris_olympics                  ,SWM     ,FRA    ,   1 ,     0 ,     2 , 48 ,    0
1900_paris_olympics                  ,SWM     ,GBR    ,   4 ,     0 ,     1 ,  7 ,    0
1900_paris_olympics                  ,SWM     ,GER    ,   2 ,     0 ,     0 ,  6 ,    0
1900_paris_olympics                  ,SWM     ,HUN    ,   0 ,     0 ,     1 ,  1 ,    0
1900_paris_olympics                  ,SWM     ,ITA    ,   0 ,     0 ,     0 ,  2 ,    0
1900_paris_olympics                  ,SWM     ,NED    ,   0 ,     0 ,     1 ,  4 ,    0
1900_paris_olympics                  ,SWM     ,SWE    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,SWM     ,USA    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,ARC     ,BEL    ,   3 ,     0 ,     2 ,  4 ,    0
1900_paris_olympics                  ,ARC     ,FRA    ,   4 ,     0 ,     4 , 14 ,    0
1900_paris_olympics                  ,ARC     ,NED    ,   0 ,     0 ,     0 ,  6 ,    0
1900_paris_olympics                  ,CTR     ,BEL    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,CTR     ,BOH    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,CTR     ,FRA    ,   2 ,     0 ,     2 , 59 ,    0
1900_paris_olympics                  ,CTR     ,GER    ,   0 ,     0 ,     0 ,  3 ,    0
1900_paris_olympics                  ,CTR     ,ITA    ,   1 ,     0 ,     0 ,  7 ,    0
1900_paris_olympics                  ,CTR     ,USA    ,   0 ,     0 ,     1 ,  1 ,    0
1900_paris_olympics                  ,FBL     ,BEL    ,   0 ,     0 ,     1 , 11 ,    0
1900_paris_olympics                  ,FBL     ,FRA    ,   0 ,     0 ,     0 , 13 ,    0
1900_paris_olympics                  ,FBL     ,GBR    ,   1 ,     0 ,     0 , 11 ,    0
1900_paris_olympics                  ,GAR     ,BEL    ,   0 ,     0 ,     0 ,  2 ,    0
1900_paris_olympics                  ,GAR     ,BOH    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,GAR     ,FRA    ,   1 ,     0 ,     1 ,108 ,    0
1900_paris_olympics                  ,GAR     ,GBR    ,   0 ,     0 ,     0 ,  5 ,    0
1900_paris_olympics                  ,GAR     ,GER    ,   0 ,     0 ,     0 , 14 ,    0
1900_paris_olympics                  ,GAR     ,HUN    ,   0 ,     0 ,     0 ,  2 ,    0
1900_paris_olympics                  ,GAR     ,ITA    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,GAR     ,SUI    ,   0 ,     0 ,     0 ,  2 ,    0
1900_paris_olympics                  ,ROW     ,BEL    ,   0 ,     0 ,     0 ,  9 ,    0
1900_paris_olympics                  ,ROW     ,ESP    ,   0 ,     0 ,     0 ,  5 ,    0
1900_paris_olympics                  ,ROW     ,FRA    ,   2 ,     0 ,     1 , 41 ,    0
1900_paris_olympics                  ,ROW     ,GBR    ,   0 ,     0 ,     1 ,  1 ,    0
1900_paris_olympics                  ,ROW     ,GER    ,   1 ,     0 ,     2 , 21 ,    0
1900_paris_olympics                  ,ROW     ,NED    ,   1 ,     0 ,     1 , 13 ,    0
1900_paris_olympics                  ,ROW     ,USA    ,   1 ,     0 ,     0 ,  9 ,    0
1900_paris_olympics                  ,SHO     ,BEL    ,   0 ,     0 ,     2 , 11 ,    0
1900_paris_olympics                  ,SHO     ,DEN    ,   1 ,     0 ,     0 ,  5 ,    0
1900_paris_olympics                  ,SHO     ,FRA    ,   2 ,     0 ,     2 , 32 ,    0
1900_paris_olympics                  ,SHO     ,GBR    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,SHO     ,NED    ,   0 ,     0 ,     1 ,  7 ,    0
1900_paris_olympics                  ,SHO     ,NOR    ,   0 ,     0 ,     2 ,  5 ,    0
1900_paris_olympics                  ,SHO     ,ROU    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,SHO     ,SUI    ,   5 ,     0 ,     1 , 10 ,    0
1900_paris_olympics                  ,WPO     ,BEL    ,   0 ,     0 ,     0 , 10 ,    0
1900_paris_olympics                  ,WPO     ,FRA    ,   0 ,     0 ,     2 , 29 ,    0
1900_paris_olympics                  ,WPO     ,GBR    ,   1 ,     0 ,     0 ,  7 ,    0
1900_paris_olympics                  ,WPO     ,GER    ,   0 ,     0 ,     0 ,  7 ,    0
1900_paris_olympics                  ,TEN     ,BOH    ,   0 ,     1 ,     1 ,  0 ,    1
1900_paris_olympics                  ,TEN     ,FRA    ,   0 ,     3 ,     1 , 14 ,    3
1900_paris_olympics                  ,TEN     ,GBR    ,   4 ,     1 ,     3 ,  4 ,    1
1900_paris_olympics                  ,TEN     ,USA    ,   0 ,     2 ,     1 ,  1 ,    2
1900_paris_olympics                  ,TEN     ,MIX    ,   0 ,     0 ,     2 ,  0 ,    0
1900_paris_olympics                  ,TOW     ,DEN    ,   0 ,     0 ,     0 ,  3 ,    0
1900_paris_olympics                  ,TOW     ,FRA    ,   0 ,     0 ,     0 ,  6 ,    0
1900_paris_olympics                  ,TOW     ,SWE    ,   0 ,     0 ,     0 ,  3 ,    0
1900_paris_olympics                  ,TOW     ,MIX    ,   1 ,     0 ,     0 ,  0 ,    0
1900_paris_olympics                  ,PEL     ,ESP    ,   1 ,     0 ,     0 ,  2 ,    0
1900_paris_olympics                  ,CKT     ,FRA    ,   0 ,     0 ,     0 , 12 ,    0
1900_paris_olympics                  ,CKT     ,GBR    ,   1 ,     0 ,     0 , 12 ,    0
1900_paris_olympics                  ,CQT     ,FRA    ,   3 ,     3 ,     2 ,  7 ,    3
1900_paris_olympics                  ,GLF     ,FRA    ,   0 ,     7 ,     1 ,  6 ,    7
1900_paris_olympics                  ,GLF     ,GBR    ,   0 ,     0 ,     1 ,  4 ,    0
1900_paris_olympics                  ,GLF     ,SUI    ,   0 ,     1 ,     0 ,  0 ,    1
1900_paris_olympics                  ,GLF     ,USA    ,   2 ,     2 ,     0 ,  2 ,    2
1900_paris_olympics                  ,POL     ,FRA    ,   0 ,     0 ,     1 ,  7 ,    0
1900_paris_olympics                  ,POL     ,GBR    ,   1 ,     0 ,     0 ,  9 ,    0
1900_paris_olympics                  ,POL     ,MEX    ,   0 ,     0 ,     0 ,  3 ,    0
1900_paris_olympics                  ,POL     ,USA    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,POL     ,MIX    ,   0 ,     0 ,     1 ,  0 ,    0
1900_paris_olympics                  ,RGB     ,FRA    ,   1 ,     0 ,     0 , 17 ,    0
1900_paris_olympics                  ,RGB     ,GBR    ,   0 ,     0 ,     0 , 15 ,    0
1900_paris_olympics                  ,RGB     ,GER    ,   0 ,     0 ,     0 , 15 ,    0
1900_paris_olympics                  ,SAL     ,FRA    ,   7 ,     0 ,    10 , 74 ,    0
1900_paris_olympics                  ,SAL     ,GBR    ,   4 ,     0 ,     1 ,  9 ,    0
1900_paris_olympics                  ,SAL     ,GER    ,   1 ,     0 ,     0 ,  5 ,    0
1900_paris_olympics                  ,SAL     ,NED    ,   0 ,     0 ,     0 ,  3 ,    0
1900_paris_olympics                  ,SAL     ,SUI    ,   1 ,     1 ,     0 ,  2 ,    1
1900_paris_olympics                  ,SAL     ,USA    ,   0 ,     0 ,     2 ,  3 ,    0
1904_st-louis_olympics               ,ATH     ,AUS    ,   0 ,     0 ,     0 ,  1 ,    0
1904_st-louis_olympics               ,ATH     ,CAN    ,   1 ,     0 ,     0 ,  5 ,    0
1904_st-louis_olympics               ,ATH     ,CUB    ,   0 ,     0 ,     0 ,  1 ,    0
1904_st-louis_olympics               ,ATH     ,GBR    ,   1 ,     0 ,     0 ,  2 ,    0
1904_st-louis_olympics               ,ATH     ,GER    ,   0 ,     0 ,     1 ,  2 ,    0
1904_st-louis_olympics               ,ATH     ,GRE    ,   0 ,     0 ,     1 , 10 ,    0
1904_st-louis_olympics               ,ATH     ,HUN    ,   0 ,     0 ,     0 ,  2 ,    0
1904_st-louis_olympics               ,ATH     ,RSA    ,   0 ,     0 ,     0 ,  3 ,    0
1904_st-louis_olympics               ,ATH     ,USA    ,  22 ,     0 ,    21 , 90 ,    0
1904_st-louis_olympics               ,FBL     ,CAN    ,   1 ,     0 ,     0 , 13 ,    0
1904_st-louis_olympics               ,FBL     ,USA    ,   0 ,     0 ,     1 , 23 ,    0
1904_st-louis_olympics               ,GLF     ,CAN    ,   1 ,     0 ,     0 ,  3 ,    0
1904_st-louis_olympics               ,GLF     ,GBR    ,   0 ,     0 ,     0 ,  1 ,    0
1904_st-louis_olympics               ,GLF     ,USA    ,   1 ,     0 ,     3 , 73 ,    0
1904_st-louis_olympics               ,LAX     ,CAN    ,   1 ,     0 ,     1 , 24 ,    0
1904_st-louis_olympics               ,LAX     ,USA    ,   0 ,     0 ,     0 , 12 ,    0
1904_st-louis_olympics               ,ROW     ,CAN    ,   0 ,     0 ,     0 ,  9 ,    0
1904_st-louis_olympics               ,ROW     ,USA    ,   5 ,     0 ,     4 , 35 ,    0
1904_st-louis_olympics               ,FEN     ,CUB    ,   3 ,     0 ,     0 ,  2 ,    0
1904_st-louis_olympics               ,FEN     ,GBR    ,   0 ,     0 ,     0 ,  1 ,    0
1904_st-louis_olympics               ,FEN     ,GER    ,   0 ,     0 ,     0 ,  1 ,    0
1904_st-louis_olympics               ,FEN     ,USA    ,   1 ,     0 ,     4 ,  7 ,    0
1904_st-louis_olympics               ,FEN     ,MIX    ,   1 ,     0 ,     0 ,  0 ,    0
1904_st-louis_olympics               ,DIV     ,GER    ,   0 ,     0 ,     0 ,  3 ,    0
1904_st-louis_olympics               ,DIV     ,USA    ,   1 ,     0 ,     1 ,  2 ,    0
1904_st-louis_olympics               ,GAR     ,GER    ,   1 ,     0 ,     2 ,  8 ,    0
1904_st-louis_olympics               ,GAR     ,USA    ,  13 ,     0 ,    10 ,113 ,    0
1904_st-louis_olympics               ,SWM     ,GER    ,   4 ,     0 ,     2 ,  4 ,    0
1904_st-louis_olympics               ,SWM     ,HUN    ,   2 ,     0 ,     1 ,  2 ,    0
1904_st-louis_olympics               ,SWM     ,USA    ,   4 ,     0 ,     7 , 26 ,    0
1904_st-louis_olympics               ,TEN     ,GER    ,   0 ,     0 ,     0 ,  1 ,    0
1904_st-louis_olympics               ,TEN     ,USA    ,   2 ,     0 ,     4 , 35 ,    0
1904_st-louis_olympics               ,TOW     ,GRE    ,   0 ,     0 ,     0 ,  5 ,    0
1904_st-louis_olympics               ,TOW     ,RSA    ,   0 ,     0 ,     0 ,  5 ,    0
1904_st-louis_olympics               ,TOW     ,USA    ,   1 ,     0 ,     1 , 20 ,    0
1904_st-louis_olympics               ,WLF     ,GRE    ,   1 ,     0 ,     0 ,  1 ,    0
1904_st-louis_olympics               ,WLF     ,USA    ,   1 ,     0 ,     2 ,  4 ,    0
1904_st-louis_olympics               ,CTR     ,ITA    ,   0 ,     0 ,     0 ,  1 ,    0
1904_st-louis_olympics               ,CTR     ,USA    ,   7 ,     0 ,     7 , 17 ,    0
1904_st-louis_olympics               ,ARC     ,USA    ,   6 ,     6 ,     5 , 23 ,    6
1904_st-louis_olympics               ,BOX     ,USA    ,   7 ,     0 ,     4 , 18 ,    0
1904_st-louis_olympics               ,ROQ     ,USA    ,   1 ,     0 ,     1 ,  4 ,    0
1904_st-louis_olympics               ,WPO     ,USA    ,   1 ,     0 ,     1 , 21 ,    0
1904_st-louis_olympics               ,WRE     ,USA    ,   7 ,     0 ,     7 , 42 ,    0
1908_london_olympics                 ,ATH     ,ANZ    ,   0 ,     0 ,     1 ,  9 ,    0
1908_london_olympics                 ,ATH     ,AUT    ,   0 ,     0 ,     0 ,  2 ,    0
1908_london_olympics                 ,ATH     ,BEL    ,   0 ,     0 ,     0 ,  6 ,    0
1908_london_olympics                 ,ATH     ,BOH    ,   0 ,     0 ,     0 ,  3 ,    0
1908_london_olympics                 ,ATH     ,CAN    ,   1 ,     0 ,     4 , 27 ,    0
1908_london_olympics                 ,ATH     ,DEN    ,   0 ,     0 ,     0 ,  8 ,    0
1908_london_olympics                 ,ATH     ,FIN    ,   0 ,     0 ,     1 , 15 ,    0
1908_london_olympics                 ,ATH     ,FRA    ,   0 ,     0 ,     1 , 19 ,    0
1908_london_olympics                 ,ATH     ,GBR    ,   7 ,     0 ,     3 ,126 ,    0
1908_london_olympics                 ,ATH     ,GER    ,   0 ,     0 ,     1 , 20 ,    0
1908_london_olympics                 ,ATH     ,GRE    ,   0 ,     0 ,     0 , 12 ,    0
1908_london_olympics                 ,ATH     ,HUN    ,   0 ,     0 ,     1 , 18 ,    0
1908_london_olympics                 ,ATH     ,ITA    ,   0 ,     0 ,     0 , 12 ,    0
1908_london_olympics                 ,ATH     ,NED    ,   0 ,     0 ,     0 , 19 ,    0
1908_london_olympics                 ,ATH     ,NOR    ,   0 ,     0 ,     2 , 11 ,    0
1908_london_olympics                 ,ATH     ,RSA    ,   1 ,     0 ,     0 ,  6 ,    0
1908_london_olympics                 ,ATH     ,RUS    ,   0 ,     0 ,     0 ,  1 ,    0
1908_london_olympics                 ,ATH     ,SUI    ,   0 ,     0 ,     0 ,  1 ,    0
1908_london_olympics                 ,ATH     ,SWE    ,   2 ,     0 ,     3 , 31 ,    0
1908_london_olympics                 ,ATH     ,USA    ,  16 ,     0 ,     8 , 84 ,    0
1908_london_olympics                 ,BOX     ,ANZ    ,   0 ,     0 ,     0 ,  1 ,    0
1908_london_olympics                 ,BOX     ,DEN    ,   0 ,     0 ,     0 ,  2 ,    0
1908_london_olympics                 ,BOX     ,FRA    ,   0 ,     0 ,     0 ,  7 ,    0
1908_london_olympics                 ,BOX     ,GBR    ,   5 ,     0 ,     5 , 32 ,    0
1908_london_olympics                 ,DIV     ,ANZ    ,   0 ,     0 ,     0 ,  1 ,    0
1908_london_olympics                 ,DIV     ,BEL    ,   0 ,     0 ,     0 ,  1 ,    0
1908_london_olympics                 ,DIV     ,CAN    ,   0 ,     0 ,     0 ,  1 ,    0
1908_london_olympics                 ,DIV     ,FIN    ,   0 ,     0 ,     0 ,  2 ,    0
1908_london_olympics                 ,DIV     ,GBR    ,   0 ,     0 ,     0 , 16 ,    0
1908_london_olympics                 ,DIV     ,GER    ,   1 ,     0 ,     1 ,  5 ,    0
1908_london_olympics                 ,DIV     ,ITA    ,   0 ,     0 ,     0 ,  1 ,    0
1908_london_olympics                 ,DIV     ,SWE    ,   1 ,     0 ,     1 , 10 ,    0
1908_london_olympics                 ,DIV     ,USA    ,   0 ,     0 ,     1 ,  2 ,    0
1908_london_olympics                 ,RGB     ,ANZ    ,   1 ,     0 ,     0 , 15 ,    0
1908_london_olympics                 ,RGB     ,GBR    ,   0 ,     0 ,     0 , 15 ,    0
1908_london_olympics                 ,SHO     ,ANZ    ,   0 ,     0 ,     0 ,  1 ,    0
1908_london_olympics                 ,SHO     ,BEL    ,   1 ,     0 ,     0 , 10 ,    0
1908_london_olympics                 ,SHO     ,CAN    ,   1 ,     0 ,     1 , 22 ,    0
1908_london_olympics                 ,SHO     ,DEN    ,   0 ,     0 ,     0 , 10 ,    0
1908_london_olympics                 ,SHO     ,FIN    ,   0 ,     0 ,     0 ,  9 ,    0
1908_london_olympics                 ,SHO     ,FRA    ,   0 ,     0 ,     2 , 20 ,    0
1908_london_olympics                 ,SHO     ,GBR    ,   6 ,     0 ,     8 , 67 ,    0
1908_london_olympics                 ,SHO     ,GER    ,   0 ,     0 ,     0 ,  1 ,    0
1908_london_olympics                 ,SHO     ,GRE    ,   0 ,     0 ,     1 ,  7 ,    0
1908_london_olympics                 ,SHO     ,HUN    ,   0 ,     0 ,     0 ,  2 ,    0
1908_london_olympics                 ,SHO     ,NED    ,   0 ,     0 ,     0 , 17 ,    0
1908_london_olympics                 ,SHO     ,NOR    ,   2 ,     0 ,     1 , 13 ,    0
1908_london_olympics                 ,SHO     ,SWE    ,   2 ,     0 ,     1 , 19 ,    0
1908_london_olympics                 ,SHO     ,USA    ,   3 ,     0 ,     1 , 17 ,    0
1908_london_olympics                 ,SWM     ,ANZ    ,   0 ,     0 ,     1 ,  5 ,    0
1908_london_olympics                 ,SWM     ,AUT    ,   0 ,     0 ,     1 ,  1 ,    0
1908_london_olympics                 ,SWM     ,BEL    ,   0 ,     0 ,     0 ,  7 ,    0
1908_london_olympics                 ,SWM     ,CAN    ,   0 ,     0 ,     0 ,  1 ,    0
1908_london_olympics                 ,SWM     ,DEN    ,   0 ,     0 ,     0 ,  5 ,    0
1908_london_olympics                 ,SWM     ,FIN    ,   0 ,     0 ,     0 ,  3 ,    0
1908_london_olympics                 ,SWM     ,FRA    ,   0 ,     0 ,     0 ,  4 ,    0
1908_london_olympics                 ,SWM     ,GBR    ,   4 ,     0 ,     1 , 28 ,    0
1908_london_olympics                 ,SWM     ,GER    ,   1 ,     0 ,     0 ,  5 ,    0
1908_london_olympics                 ,SWM     ,HUN    ,   0 ,     0 ,     0 , 10 ,    0
1908_london_olympics                 ,SWM     ,ITA    ,   0 ,     0 ,     0 ,  4 ,    0
1908_london_olympics                 ,SWM     ,NED    ,   0 ,     0 ,     0 ,  7 ,    0
1908_london_olympics                 ,SWM     ,SWE    ,   0 ,     0 ,     2 , 12 ,    0
